Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Expected_checkin,Expected_checkout,Booking_date,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
M,49,caucasian,College,25K --50K,South,City Hotel,2016-09-27,2016-09-30,2016-09-28,1,3,0,FB,No,No,No Deposit,Direct,Yes,No-Show,No,0,165
M,66,caucasian,College,50K -- 100K,West,City Hotel,2016-09-27,2016-09-29,2016-09-25,2,2,0,HB,No,No,No Deposit,Agent,No,Canceled,Yes,25,183
F,26,caucasian,Grad,50K -- 100K,South,Resort,2016-09-27,2016-09-28,2016-03-31,3,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,30,140
M,43,Latino,Mid-School,25K --50K,South,City Hotel,2016-09-27,2016-09-28,2016-03-16,3,3,0,HB,No,No,Refundable,Agent,Yes,Check-In,Yes,15,209
M,33,Asian American,College,>100K,West,Resort,2016-09-27,2016-09-30,2016-07-12,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,173
M,52,caucasian,Grad,<25K,South,City Hotel,2016-09-27,2016-09-28,2016-05-27,2,3,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,161
M,53,African American,College,25K --50K,West,Airport Hotels,2016-09-27,2016-09-28,2016-04-09,3,1,0,FB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,15,132
M,24,caucasian,College,50K -- 100K,South,City Hotel,2016-09-27,2016-09-28,2016-04-14,1,2,1,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,183
F,54,African American,High-School,<25K,East,Resort,2016-09-27,2016-09-28,2016-09-20,1,1,2,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,162
M,25,Latino,College,50K -- 100K,East,Resort,2016-09-28,2016-10-02,2016-09-15,5,2,1,HB,No,No,No Deposit,Online,No,Check-In,Yes,5,164
M,61,Asian American,Mid-School,<25K,West,Airport Hotels,2016-09-28,2016-09-29,2016-06-25,3,3,0,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,5,106
M,53,caucasian,Grad,>100K,West,City Hotel,2016-09-28,2016-09-29,2016-03-12,2,2,1,HB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,20,180
F,40,African American,Grad,<25K,East,Airport Hotels,2016-09-28,2016-09-30,2016-03-15,1,3,1,HB,No,No,No Deposit,Direct,Yes,No-Show,Yes,10,169
M,39,Latino,College,50K -- 100K,North,Resort,2016-09-28,2016-09-29,2016-06-20,1,2,1,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,25,201
F,55,caucasian,College,<25K,South,Airport Hotels,2016-09-28,2016-09-30,2016-08-17,5,2,1,FB,Yes,No,No Deposit,Direct,No,Check-In,Yes,10,171
M,43,caucasian,High-School,25K --50K,North,Resort,2016-09-28,2016-09-30,2016-07-08,2,1,0,HB,Yes,No,No Deposit,Online,No,Check-In,No,0,221
F,58,Latino,Grad,50K -- 100K,East,Resort,2016-09-28,2016-09-30,2016-05-04,3,1,0,FB,No,No,Refundable,Direct,Yes,Check-In,No,0,234
M,19,Asian American,High-School,<25K,South,City Hotel,2016-09-28,2016-09-30,2016-08-24,3,2,1,FB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,10,127
M,37,Asian American,Mid-School,25K --50K,South,City Hotel,2016-09-28,2016-09-30,2016-07-06,1,3,1,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,25,207
M,30,African American,Mid-School,<25K,South,City Hotel,2016-09-28,2016-10-01,2016-05-11,1,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,238
F,62,Asian American,College,>100K,South,Airport Hotels,2016-09-29,2016-09-30,2016-09-15,2,3,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,30,226
M,40,Latino,High-School,50K -- 100K,North,City Hotel,2016-09-29,2016-10-01,2016-09-09,3,2,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,5,115
M,31,African American,College,50K -- 100K,East,City Hotel,2016-09-29,2016-10-02,2016-07-22,4,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,30,131
M,56,Latino,Mid-School,50K -- 100K,South,City Hotel,2016-09-29,2016-09-30,2016-08-08,2,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,113
M,46,African American,High-School,<25K,North,City Hotel,2016-09-29,2016-09-30,2016-06-20,3,2,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,5,201
F,25,African American,Grad,<25K,North,Airport Hotels,2017-05-05,2017-05-06,2017-01-09,3,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,243
M,22,caucasian,College,<25K,North,Airport Hotels,2016-09-29,2016-10-01,2016-07-01,3,2,0,HB,Yes,No,No Deposit,Direct,No,Check-In,No,0,219
M,21,Asian American,College,50K -- 100K,East,City Hotel,2016-09-29,2016-09-30,2016-02-24,2,1,1,HB,No,No,No Deposit,Online,No,No-Show,No,0,105
F,28,Latino,Mid-School,50K -- 100K,North,Resort,2016-09-29,2016-09-30,2016-08-07,2,1,0,FB,Yes,Yes,Refundable,Online,No,Check-In,No,0,190
M,31,Latino,College,<25K,South,City Hotel,2016-09-29,2016-10-01,2016-09-03,2,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,150
F,48,Asian American,High-School,50K -- 100K,West,Airport Hotels,2016-09-29,2016-09-30,2016-05-07,2,3,2,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,5,118
F,28,Asian American,High-School,25K --50K,South,City Hotel,2017-06-13,2017-06-15,2016-11-18,3,2,0,HB,Yes,No,No Deposit,Direct,Yes,No-Show,No,0,132
F,26,caucasian,High-School,>100K,South,Airport Hotels,2016-09-29,2016-10-02,2016-03-16,2,1,0,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,5,176
M,41,African American,High-School,25K --50K,South,Resort,2016-09-29,2016-10-01,2016-06-11,2,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,163
M,69,African American,College,50K -- 100K,South,Airport Hotels,2016-09-29,2016-09-30,2016-06-10,4,2,1,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,166
M,30,Asian American,Mid-School,>100K,West,Resort,2016-09-29,2016-10-03,2016-05-31,1,1,0,HB,No,No,Refundable,Direct,Yes,Check-In,No,0,130
M,60,caucasian,Mid-School,>100K,North,City Hotel,2016-09-29,2016-09-30,2016-07-03,5,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,196
M,64,caucasian,Mid-School,<25K,South,City Hotel,2016-09-29,2016-10-03,2016-07-26,3,1,0,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,5,108
F,51,African American,Mid-School,25K --50K,South,City Hotel,2016-09-29,2016-09-30,2016-05-23,1,2,1,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,15,159
M,59,Latino,College,25K --50K,West,Resort,2016-09-29,2016-09-30,2016-06-20,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,124
F,64,caucasian,College,25K --50K,West,Resort,2016-09-29,2016-10-02,2016-09-06,4,1,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,10,238
F,26,caucasian,High-School,>100K,West,City Hotel,2016-09-29,2016-09-30,2016-04-14,2,2,1,BB,Yes,Yes,Refundable,Agent,Yes,Canceled,Yes,5,203
M,53,Asian American,College,25K --50K,North,City Hotel,2016-09-29,2016-09-30,2016-04-14,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,148
F,40,caucasian,College,25K --50K,East,City Hotel,2016-09-29,2016-10-01,2016-07-12,4,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,242
F,45,Latino,College,<25K,East,Airport Hotels,2016-09-29,2016-10-02,2016-06-12,2,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,228
F,64,African American,Mid-School,25K --50K,North,Resort,2016-09-29,2016-09-30,2016-08-19,5,2,1,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,248
F,22,African American,College,50K -- 100K,South,Airport Hotels,2016-09-29,2016-10-02,2016-08-20,4,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,236
F,65,Asian American,High-School,50K -- 100K,West,Resort,2016-09-29,2016-09-30,2016-08-25,2,1,0,HB,No,No,Refundable,Online,No,Check-In,No,0,120
M,21,caucasian,College,<25K,South,City Hotel,2016-09-29,2016-10-01,2016-04-22,3,2,0,FB,No,No,No Deposit,Agent,No,Canceled,No,0,214
F,68,African American,Mid-School,25K --50K,North,Resort,2016-09-29,2016-09-30,2016-05-27,2,2,2,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,25,188
M,44,African American,College,<25K,East,Airport Hotels,2016-09-29,2016-10-01,2016-06-14,2,1,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,25,171
M,70,African American,Grad,25K --50K,South,Airport Hotels,2016-09-29,2016-09-30,2016-08-30,1,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,170
M,66,African American,Mid-School,<25K,East,Resort,2016-09-30,2016-10-04,2016-05-08,2,3,1,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,10,205
M,31,African American,College,50K -- 100K,North,Resort,2016-09-30,2016-10-01,2016-08-13,1,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,132
F,44,African American,College,50K -- 100K,East,Resort,2016-09-30,2016-10-01,2016-07-15,2,1,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,233
F,47,caucasian,College,<25K,West,City Hotel,2016-09-30,2016-10-01,2016-05-31,2,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,200
F,36,Latino,Mid-School,50K -- 100K,South,Airport Hotels,2016-09-30,2016-10-01,2016-05-18,2,1,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,15,139
F,26,Asian American,College,50K -- 100K,South,City Hotel,2016-09-30,2016-10-01,2016-03-10,1,1,1,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,219
M,56,Asian American,College,50K -- 100K,South,City Hotel,2016-09-30,2016-10-01,2016-08-21,4,3,2,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,5,247
M,25,caucasian,Mid-School,>100K,South,City Hotel,2016-09-30,2016-10-01,2016-06-12,2,1,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,15,176
M,67,Asian American,Grad,50K -- 100K,North,City Hotel,2016-09-30,2016-10-01,2016-07-08,3,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,101
M,42,African American,College,<25K,East,Resort,2016-09-30,2016-10-02,2016-07-14,2,3,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,133
M,27,Latino,College,<25K,South,City Hotel,2016-09-30,2016-10-01,2016-07-13,1,2,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,10,151
M,34,Asian American,Grad,25K --50K,South,City Hotel,2016-09-30,2016-10-01,2016-09-11,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,137
F,37,caucasian,College,25K --50K,East,Airport Hotels,2016-09-30,2016-10-01,2016-03-15,2,2,0,FB,Yes,No,No Deposit,Online,No,No-Show,Yes,5,233
F,43,caucasian,College,25K --50K,South,Airport Hotels,2016-09-30,2016-10-01,2016-05-13,1,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,15,113
F,52,caucasian,College,50K -- 100K,North,City Hotel,2016-09-30,2016-10-01,2016-04-29,2,2,1,FB,No,No,Non-Refundable,Direct,Yes,Canceled,No,0,249
F,65,Latino,College,50K -- 100K,North,City Hotel,2016-09-30,2016-10-04,2016-08-17,3,1,0,BB,Yes,No,Refundable,Direct,Yes,Canceled,No,0,114
F,62,Asian American,High-School,25K --50K,West,Airport Hotels,2016-09-30,2016-10-01,2016-07-01,2,2,0,BB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,20,237
F,64,Latino,College,50K -- 100K,South,City Hotel,2016-09-30,2016-10-03,2016-09-25,5,3,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,220
M,60,Latino,College,25K --50K,East,Airport Hotels,2016-09-30,2016-10-04,2016-08-11,2,2,0,HB,Yes,No,No Deposit,Agent,No,Check-In,Yes,25,219
M,68,caucasian,High-School,<25K,North,City Hotel,2016-09-30,2016-10-02,2016-09-09,1,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,123
F,44,Latino,College,25K --50K,East,Airport Hotels,2016-09-30,2016-10-02,2016-04-20,1,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,250
M,20,African American,High-School,50K -- 100K,East,City Hotel,2016-09-30,2016-10-03,2016-07-08,2,1,0,BB,No,No,Refundable,Online,No,Canceled,No,0,140
M,32,African American,Grad,50K -- 100K,West,City Hotel,2016-09-30,2016-10-01,2016-04-27,3,2,2,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,5,166
F,37,African American,College,<25K,West,City Hotel,2016-09-30,2016-10-01,2016-04-21,2,1,1,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,113
F,41,Asian American,Grad,25K --50K,South,City Hotel,2016-09-30,2016-10-02,2016-06-11,1,2,0,HB,No,No,Non-Refundable,Online,Yes,No-Show,Yes,5,110
M,65,Asian American,College,<25K,West,Resort,2016-10-01,2016-10-05,2016-03-11,2,3,0,FB,No,No,No Deposit,Direct,No,No-Show,Yes,10,195
F,24,African American,College,25K --50K,North,City Hotel,2016-10-01,2016-10-05,2016-06-19,2,2,1,FB,No,No,No Deposit,Online,No,Check-In,Yes,10,100
F,28,caucasian,High-School,<25K,East,Resort,2017-06-09,2017-06-10,2016-12-06,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,195
M,68,caucasian,College,25K --50K,South,Resort,2016-10-01,2016-10-02,2016-09-28,5,2,1,FB,No,No,Refundable,Direct,No,Check-In,Yes,5,206
M,32,African American,Grad,<25K,South,City Hotel,2016-10-01,2016-10-03,2016-05-04,3,2,0,FB,No,No,Non-Refundable,Direct,Yes,Canceled,Yes,15,185
F,21,caucasian,Grad,<25K,West,City Hotel,2016-10-01,2016-10-02,2016-08-06,2,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,105
F,67,African American,College,50K -- 100K,South,City Hotel,2016-10-01,2016-10-02,2016-05-05,2,2,2,HB,No,No,Non-Refundable,Agent,Yes,Check-In,Yes,30,185
M,42,Asian American,Grad,25K --50K,South,Airport Hotels,2016-10-01,2016-10-02,2016-09-17,2,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,5,196
M,40,caucasian,College,>100K,South,City Hotel,2016-10-01,2016-10-02,2016-04-15,4,1,0,FB,Yes,No,Refundable,Direct,No,Check-In,No,0,135
F,59,Asian American,High-School,50K -- 100K,West,Resort,2016-10-01,2016-10-05,2016-07-25,1,1,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,10,223
F,28,African American,High-School,25K --50K,North,City Hotel,2016-10-01,2016-10-02,2016-03-04,2,2,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,5,125
F,35,Latino,Grad,<25K,South,Airport Hotels,2016-10-01,2016-10-03,2016-08-04,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,209
M,20,caucasian,High-School,<25K,East,Airport Hotels,2016-10-05,2016-10-08,2016-09-27,1,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,247
M,56,caucasian,College,<25K,East,Resort,2016-10-01,2016-10-02,2016-02-28,2,2,0,HB,No,No,Non-Refundable,Direct,Yes,Check-In,Yes,20,211
F,47,caucasian,Mid-School,>100K,South,Resort,2016-10-01,2016-10-03,2016-02-27,4,1,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,40,190
M,43,Latino,High-School,50K -- 100K,East,City Hotel,2016-10-01,2016-10-02,2016-06-02,3,1,1,HB,Yes,No,Refundable,Direct,No,Canceled,Yes,40,178
M,44,African American,College,25K --50K,West,Resort,2017-03-04,2017-03-06,2016-08-05,3,1,1,BB,Yes,Yes,No Deposit,Online,Yes,No-Show,No,0,154
M,62,caucasian,Mid-School,50K -- 100K,East,Airport Hotels,2016-10-01,2016-10-02,2016-04-25,1,1,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,184
F,60,caucasian,Mid-School,25K --50K,South,Resort,2016-10-01,2016-10-02,2016-07-19,2,2,1,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,10,181
M,68,Latino,College,<25K,West,Resort,2016-10-02,2016-10-05,2016-03-14,2,3,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,20,157
M,42,African American,Grad,>100K,West,Airport Hotels,2016-10-02,2016-10-04,2016-05-23,1,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,193
F,61,Asian American,Grad,25K --50K,West,City Hotel,2016-10-02,2016-10-04,2016-05-13,3,1,0,FB,No,No,No Deposit,Agent,No,Check-In,No,0,103
M,63,Asian American,College,25K --50K,South,Airport Hotels,2016-10-02,2016-10-04,2016-07-18,2,3,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,201
F,24,Latino,High-School,25K --50K,South,Airport Hotels,2016-10-02,2016-10-03,2016-07-12,2,1,0,BB,No,No,Non-Refundable,Online,No,No-Show,Yes,20,100
F,58,Asian American,College,25K --50K,North,Resort,2016-10-02,2016-10-03,2016-06-13,2,1,2,BB,No,No,No Deposit,Agent,Yes,No-Show,Yes,20,153
M,43,caucasian,College,>100K,South,Airport Hotels,2016-10-02,2016-10-05,2016-09-12,2,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,30,123
M,65,Asian American,Mid-School,25K --50K,East,Resort,2016-10-02,2016-10-03,2016-04-11,3,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,179
F,57,African American,College,<25K,South,City Hotel,2016-10-02,2016-10-03,2016-05-18,1,1,0,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,140
M,27,African American,High-School,25K --50K,West,Resort,2016-10-02,2016-10-03,2016-07-29,1,2,0,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,234
M,29,caucasian,Grad,<25K,West,City Hotel,2016-10-02,2016-10-06,2016-07-18,2,2,1,BB,No,No,Refundable,Online,No,Check-In,Yes,20,242
M,30,Latino,College,<25K,South,City Hotel,2016-10-02,2016-10-04,2016-08-18,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,242
M,41,African American,Mid-School,50K -- 100K,North,Airport Hotels,2016-10-02,2016-10-04,2016-08-01,1,2,0,FB,Yes,Yes,No Deposit,Agent,No,Check-In,Yes,20,106
F,38,caucasian,Grad,25K --50K,North,Resort,2016-10-02,2016-10-03,2016-02-27,2,3,2,FB,No,No,No Deposit,Direct,Yes,No-Show,Yes,30,231
F,67,caucasian,College,25K --50K,East,Resort,2016-10-02,2016-10-03,2016-09-13,2,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,168
M,41,caucasian,College,50K -- 100K,South,Airport Hotels,2016-10-02,2016-10-03,2016-08-23,2,1,1,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,15,185
F,46,Latino,Mid-School,50K -- 100K,South,Airport Hotels,2016-10-02,2016-10-04,2016-07-31,2,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,125
F,30,caucasian,College,<25K,South,Resort,2016-10-02,2016-10-06,2016-04-15,1,3,0,HB,No,No,No Deposit,Direct,No,Canceled,Yes,25,246
M,67,Latino,College,<25K,South,City Hotel,2016-10-02,2016-10-03,2016-08-15,3,2,1,BB,Yes,Yes,No Deposit,Online,No,Check-In,No,0,136
M,29,Latino,Mid-School,25K --50K,East,Airport Hotels,2016-10-02,2016-10-03,2016-04-20,4,2,0,BB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,141
F,25,caucasian,Mid-School,>100K,South,Airport Hotels,2016-10-02,2016-10-04,2016-05-01,2,1,0,HB,Yes,No,No Deposit,Online,No,Check-In,Yes,5,185
M,66,Latino,High-School,50K -- 100K,North,Airport Hotels,2017-05-01,2017-05-02,2016-11-20,1,1,1,HB,Yes,Yes,No Deposit,Online,No,Canceled,Yes,20,249
F,67,caucasian,High-School,>100K,South,City Hotel,2016-10-02,2016-10-05,2016-09-09,5,2,0,BB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,15,157
F,18,Latino,Grad,<25K,North,Resort,2016-10-02,2016-10-06,2016-03-06,3,2,0,FB,No,No,Refundable,Online,No,Canceled,Yes,20,151
M,46,Asian American,College,25K --50K,North,City Hotel,2016-10-02,2016-10-03,2016-05-22,2,3,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,30,103
F,65,Asian American,College,50K -- 100K,East,Resort,2016-10-02,2016-10-04,2016-04-17,3,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,15,250
F,50,Latino,College,25K --50K,South,Resort,2016-10-02,2016-10-03,2016-05-13,1,3,1,BB,No,No,No Deposit,Online,No,Check-In,No,0,235
F,31,caucasian,College,50K -- 100K,North,Resort,2016-10-02,2016-10-03,2016-04-15,1,2,0,BB,Yes,No,No Deposit,Direct,Yes,No-Show,Yes,20,104
M,42,Latino,High-School,50K -- 100K,West,Airport Hotels,2016-10-02,2016-10-03,2016-09-06,3,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,108
M,60,Asian American,Grad,<25K,North,Airport Hotels,2017-03-20,2017-03-21,2016-11-16,2,2,0,FB,No,No,Refundable,Online,Yes,Check-In,No,0,208
F,43,Latino,College,25K --50K,South,City Hotel,2016-10-02,2016-10-04,2016-04-21,4,2,1,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,209
F,50,African American,High-School,50K -- 100K,North,City Hotel,2016-10-02,2016-10-04,2016-07-26,2,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,141
F,44,Latino,College,50K -- 100K,North,Resort,2016-10-02,2016-10-05,2016-03-24,3,1,1,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,184
F,39,African American,College,25K --50K,North,Airport Hotels,2016-10-03,2016-10-06,2016-03-30,1,1,0,HB,No,No,Refundable,Agent,No,Check-In,No,0,198
M,51,African American,Grad,50K -- 100K,South,City Hotel,2016-10-02,2016-10-04,2016-05-19,2,2,1,FB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,10,120
M,49,Latino,Grad,<25K,East,City Hotel,2016-10-03,2016-10-04,2016-09-12,1,2,0,HB,No,No,Refundable,Online,No,Canceled,Yes,25,146
M,49,Latino,Grad,<25K,East,City Hotel,2016-10-06,2016-10-10,2016-03-24,2,1,0,FB,Yes,Yes,Refundable,Direct,Yes,No-Show,No,0,241
F,28,Asian American,High-School,25K --50K,East,Resort,2016-10-03,2016-10-04,2016-06-16,2,1,0,HB,Yes,Yes,Non-Refundable,Online,Yes,Check-In,No,0,169
F,28,Latino,College,>100K,North,City Hotel,2016-10-03,2016-10-04,2016-03-23,1,1,0,HB,No,No,Refundable,Online,Yes,Check-In,No,0,151
M,30,Latino,High-School,<25K,North,Airport Hotels,2016-10-03,2016-10-07,2016-04-04,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,205
F,60,African American,Grad,25K --50K,East,Resort,2016-10-03,2016-10-04,2016-07-23,3,1,1,HB,No,No,Refundable,Online,Yes,Check-In,Yes,40,182
F,30,Asian American,College,25K --50K,South,Resort,2016-10-03,2016-10-05,2016-10-02,1,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,40,224
F,33,Asian American,College,50K -- 100K,South,Resort,2016-10-03,2016-10-04,2016-09-13,5,2,1,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,139
F,66,African American,High-School,50K -- 100K,South,Airport Hotels,2016-10-03,2016-10-04,2016-05-27,2,1,0,HB,No,No,Refundable,Direct,No,Check-In,Yes,20,155
M,50,caucasian,Grad,<25K,West,Airport Hotels,2016-10-03,2016-10-07,2016-09-11,1,1,1,BB,Yes,Yes,Refundable,Online,No,Canceled,No,0,245
F,36,African American,College,25K --50K,West,Resort,2016-10-03,2016-10-04,2016-08-04,4,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,209
F,31,caucasian,College,25K --50K,South,Airport Hotels,2016-10-03,2016-10-04,2016-03-12,3,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,222
M,54,Latino,College,<25K,South,Resort,2016-10-03,2016-10-04,2016-05-16,1,2,0,HB,No,No,No Deposit,Direct,Yes,No-Show,Yes,10,182
F,61,African American,Mid-School,25K --50K,North,Resort,2016-10-03,2016-10-05,2016-04-14,3,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,No,0,168
F,58,Asian American,College,<25K,East,City Hotel,2016-10-03,2016-10-04,2016-05-28,2,3,0,BB,No,No,Refundable,Online,No,Check-In,Yes,30,106
M,30,caucasian,Grad,50K -- 100K,West,Airport Hotels,2016-10-03,2016-10-04,2016-06-12,2,2,1,FB,No,No,Non-Refundable,Agent,Yes,Check-In,Yes,25,176
M,32,caucasian,College,<25K,East,Airport Hotels,2016-10-03,2016-10-05,2016-04-12,5,1,0,BB,No,No,Refundable,Online,Yes,No-Show,Yes,20,121
F,62,caucasian,High-School,25K --50K,South,Airport Hotels,2016-10-03,2016-10-05,2016-06-07,4,1,1,FB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,40,112
F,55,Asian American,High-School,<25K,South,Resort,2016-10-03,2016-10-05,2016-07-23,3,1,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,30,131
F,25,Asian American,High-School,50K -- 100K,South,Airport Hotels,2016-10-03,2016-10-05,2016-02-25,4,2,0,BB,Yes,No,No Deposit,Online,No,Check-In,Yes,40,136
M,41,Asian American,High-School,<25K,North,Airport Hotels,2016-10-03,2016-10-04,2016-05-09,2,2,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,5,103
F,43,Latino,Mid-School,>100K,West,Airport Hotels,2016-10-03,2016-10-04,2016-04-16,2,2,0,HB,Yes,Yes,No Deposit,Direct,No,Canceled,Yes,25,249
F,38,Asian American,Grad,25K --50K,South,City Hotel,2016-10-03,2016-10-04,2016-08-23,2,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,186
F,55,caucasian,Mid-School,50K -- 100K,North,City Hotel,2016-10-03,2016-10-06,2016-08-18,2,2,1,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,171
F,69,caucasian,Mid-School,<25K,South,City Hotel,2016-10-03,2016-10-07,2016-07-30,3,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,194
F,48,Latino,Mid-School,25K --50K,East,Resort,2016-10-03,2016-10-04,2016-03-19,2,2,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,186
F,42,Latino,High-School,50K -- 100K,West,Airport Hotels,2016-10-03,2016-10-04,2016-03-10,2,3,0,BB,No,No,No Deposit,Direct,No,Canceled,Yes,5,109
M,40,caucasian,College,25K --50K,South,Airport Hotels,2016-10-03,2016-10-04,2016-07-12,2,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,127
F,37,Latino,Mid-School,50K -- 100K,East,Resort,2016-10-06,2016-10-09,2016-08-18,2,2,0,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,30,220
F,41,Asian American,Grad,<25K,West,Resort,2016-10-03,2016-10-05,2016-05-04,1,1,0,HB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,5,136
