Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
M,65,African American,Mid-School,50K -- 100K,North,City Hotel,1,2,0,FB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,10,118,112,2,75000,236,0.0031466666666666665,No_Visit_n_No_Cancel,3,2
M,34,African American,College,>100K,South,Resort,2,3,1,BB,Yes,Yes,Non-Refundable,Agent,Yes,No-Show,Yes,15,131,112,4,100000,524,0.00524,Visit_n_Cancel,6,4
M,50,Latino,Mid-School,50K -- 100K,North,Airport Hotels,2,2,0,BB,No,No,Refundable,Direct,No,Canceled,Yes,15,237,34,3,75000,711,0.00948,No_Visit_n_No_Cancel,4,2
M,57,African American,High-School,<25K,South,Airport Hotels,2,1,0,FB,No,No,Refundable,Agent,Yes,No-Show,Yes,5,204,6,2,25000,408,0.01632,No_Visit_n_No_Cancel,3,1
M,25,caucasian,College,25K --50K,South,Resort,2,2,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,210,130,1,37500,210,0.0056,Visit_n_No_Cancel,4,2
M,19,African American,College,25K --50K,North,City Hotel,1,1,0,HB,No,No,No Deposit,Agent,No,Check-In,No,0,118,20,1,37500,118,0.0031466666666666665,No_Visit_n_No_Cancel,2,1
F,45,African American,College,<25K,East,Airport Hotels,2,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,213,89,1,25000,213,0.00852,No_Visit_n_No_Cancel,5,3
F,40,Asian American,College,50K -- 100K,West,City Hotel,2,1,0,HB,No,No,Refundable,Direct,Yes,Canceled,Yes,40,162,182,3,75000,486,0.00648,No_Visit_n_No_Cancel,3,1
M,43,African American,High-School,<25K,West,Airport Hotels,1,1,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,236,132,1,25000,236,0.00944,Visit_n_No_Cancel,3,2
F,66,African American,College,<25K,South,Resort,3,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,10,241,95,2,25000,482,0.01928,No_Visit_n_No_Cancel,5,2
M,35,caucasian,College,25K --50K,North,Airport Hotels,2,2,0,FB,No,No,No Deposit,Online,Yes,No-Show,No,0,107,205,1,37500,107,0.002853333333333333,No_Visit_n_No_Cancel,4,2
F,44,Asian American,College,50K -- 100K,West,Airport Hotels,1,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,153,13,1,75000,153,0.00204,No_Visit_n_No_Cancel,2,1
M,47,Latino,College,50K -- 100K,North,Resort,3,2,0,FB,Yes,No,No Deposit,Agent,Yes,Canceled,No,0,162,34,2,75000,324,0.00432,Visit_n_No_Cancel,5,2
F,30,Latino,College,25K --50K,South,City Hotel,4,2,0,BB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,137,185,4,37500,548,0.014613333333333334,Visit_n_No_Cancel,6,2
M,22,Latino,College,50K -- 100K,South,Airport Hotels,4,2,0,FB,Yes,No,Refundable,Online,No,Check-In,No,0,216,210,2,75000,432,0.00576,Visit_n_No_Cancel,6,2
M,40,caucasian,Mid-School,>100K,East,City Hotel,1,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,239,128,1,100000,239,0.00239,No_Visit_n_No_Cancel,3,2
M,63,African American,High-School,50K -- 100K,North,Airport Hotels,3,2,1,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,182,91,4,75000,728,0.009706666666666667,No_Visit_n_No_Cancel,6,3
F,68,Asian American,High-School,25K --50K,South,Resort,1,1,0,FB,Yes,Yes,No Deposit,Agent,Yes,Canceled,Yes,10,104,192,4,37500,416,0.011093333333333334,Visit_n_Cancel,2,1
M,24,Latino,Grad,25K --50K,North,Airport Hotels,2,2,0,BB,No,No,Refundable,Direct,Yes,No-Show,Yes,5,121,105,4,37500,484,0.012906666666666667,No_Visit_n_No_Cancel,4,2
M,60,African American,High-School,25K --50K,East,Airport Hotels,2,2,1,BB,Yes,Yes,Refundable,Direct,Yes,No-Show,Yes,5,162,143,1,37500,162,0.00432,Visit_n_Cancel,5,3
F,43,Asian American,Grad,<25K,South,City Hotel,3,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,5,144,209,1,25000,144,0.00576,No_Visit_n_No_Cancel,4,1
F,42,African American,College,>100K,East,Resort,3,3,1,HB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,203,47,2,100000,406,0.00406,No_Visit_n_No_Cancel,7,4
F,67,Latino,Mid-School,25K --50K,West,Resort,1,2,1,FB,No,No,No Deposit,Online,Yes,Canceled,No,0,133,109,3,37500,399,0.01064,No_Visit_n_No_Cancel,4,3
F,39,caucasian,Mid-School,25K --50K,South,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,133,3,2,37500,266,0.0070933333333333334,No_Visit_n_No_Cancel,4,2
F,47,caucasian,High-School,<25K,South,City Hotel,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,30,193,185,1,25000,193,0.00772,Visit_n_No_Cancel,3,1
F,36,African American,College,<25K,East,Resort,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,230,32,1,25000,230,0.0092,No_Visit_n_No_Cancel,4,2
M,52,Latino,College,50K -- 100K,East,City Hotel,2,2,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,25,106,175,1,75000,106,0.0014133333333333333,No_Visit_n_No_Cancel,4,2
M,63,African American,High-School,25K --50K,South,Airport Hotels,1,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,212,96,1,37500,212,0.005653333333333333,No_Visit_n_No_Cancel,2,1
M,63,Asian American,College,>100K,South,Airport Hotels,2,2,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,172,101,1,100000,172,0.00172,Visit_n_No_Cancel,5,3
F,54,caucasian,College,50K -- 100K,East,Airport Hotels,2,3,0,BB,No,No,Refundable,Online,No,Check-In,Yes,20,189,81,2,75000,378,0.00504,No_Visit_n_No_Cancel,5,3
M,28,Latino,College,<25K,West,Resort,2,1,0,FB,No,No,No Deposit,Online,No,Check-In,No,0,137,122,1,25000,137,0.00548,No_Visit_n_No_Cancel,3,1
M,25,Asian American,High-School,25K --50K,North,City Hotel,3,1,0,BB,No,No,No Deposit,Online,No,Check-In,No,0,196,119,3,37500,588,0.01568,No_Visit_n_No_Cancel,4,1
F,33,African American,High-School,25K --50K,West,Airport Hotels,1,3,0,FB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,10,110,106,1,37500,110,0.0029333333333333334,Visit_n_No_Cancel,4,3
M,66,Latino,Mid-School,>100K,North,City Hotel,4,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,No,0,126,137,2,100000,252,0.00252,No_Visit_n_No_Cancel,6,2
F,59,Asian American,College,<25K,North,Resort,2,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,119,104,2,25000,238,0.00952,No_Visit_n_No_Cancel,3,1
M,50,African American,Grad,>100K,North,Airport Hotels,1,1,0,FB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,15,225,207,1,100000,225,0.00225,Visit_n_No_Cancel,2,1
M,40,caucasian,College,>100K,East,Airport Hotels,3,3,2,FB,No,No,Refundable,Agent,Yes,Check-In,Yes,10,123,123,1,100000,123,0.00123,No_Visit_n_No_Cancel,8,5
F,25,Asian American,College,<25K,West,Airport Hotels,2,1,0,BB,No,No,Non-Refundable,Online,Yes,Canceled,No,0,229,199,1,25000,229,0.00916,No_Visit_n_No_Cancel,3,1
F,43,caucasian,High-School,50K -- 100K,North,Resort,2,1,0,HB,Yes,No,Refundable,Agent,No,No-Show,Yes,5,215,44,1,75000,215,0.0028666666666666667,Visit_n_No_Cancel,3,1
M,18,Latino,College,50K -- 100K,North,City Hotel,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,237,214,1,75000,237,0.00316,No_Visit_n_No_Cancel,4,1
M,66,Asian American,Grad,<25K,West,Resort,2,1,1,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,181,220,1,25000,181,0.00724,No_Visit_n_No_Cancel,4,2
M,41,caucasian,Grad,<25K,North,Resort,2,2,1,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,5,216,12,2,25000,432,0.01728,Visit_n_No_Cancel,5,3
M,21,African American,College,>100K,South,Resort,1,2,0,FB,No,No,Refundable,Online,No,Canceled,Yes,20,129,104,1,100000,129,0.00129,No_Visit_n_No_Cancel,3,2
F,64,Latino,College,<25K,North,Resort,2,1,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,190,173,3,25000,570,0.0228,Visit_n_No_Cancel,3,1
M,18,Latino,High-School,50K -- 100K,South,City Hotel,2,2,0,BB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,10,156,22,1,75000,156,0.00208,Visit_n_Cancel,4,2
M,29,Latino,Mid-School,25K --50K,West,City Hotel,2,3,0,BB,No,No,Refundable,Agent,Yes,Canceled,Yes,25,231,45,3,37500,693,0.01848,No_Visit_n_No_Cancel,5,3
F,30,African American,High-School,25K --50K,North,City Hotel,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,241,56,1,37500,241,0.0064266666666666665,Visit_n_No_Cancel,3,1
F,67,African American,High-School,25K --50K,South,Airport Hotels,2,1,0,FB,Yes,Yes,No Deposit,Agent,Yes,No-Show,No,0,243,52,1,37500,243,0.00648,Visit_n_Cancel,3,1
F,22,African American,Mid-School,25K --50K,North,City Hotel,3,3,0,BB,Yes,No,Refundable,Online,Yes,Check-In,No,0,128,163,1,37500,128,0.0034133333333333333,Visit_n_No_Cancel,6,3
F,52,caucasian,College,25K --50K,North,City Hotel,3,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,20,186,63,1,37500,186,0.00496,No_Visit_n_No_Cancel,5,2
M,62,Asian American,Grad,50K -- 100K,South,Resort,3,2,0,HB,Yes,No,No Deposit,Online,No,Canceled,No,0,114,104,1,75000,114,0.00152,Visit_n_No_Cancel,5,2
F,68,caucasian,Mid-School,50K -- 100K,South,Airport Hotels,3,2,0,BB,No,No,Refundable,Online,Yes,Canceled,Yes,5,141,18,1,75000,141,0.00188,No_Visit_n_No_Cancel,5,2
M,50,African American,Mid-School,25K --50K,South,City Hotel,3,1,0,FB,No,No,Refundable,Agent,No,Canceled,Yes,5,194,17,1,37500,194,0.005173333333333334,No_Visit_n_No_Cancel,4,1
M,24,caucasian,High-School,50K -- 100K,West,Airport Hotels,1,3,1,BB,No,No,No Deposit,Direct,No,No-Show,Yes,5,129,111,3,75000,387,0.00516,No_Visit_n_No_Cancel,5,4
M,22,caucasian,College,50K -- 100K,South,Airport Hotels,2,1,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,20,144,145,2,75000,288,0.00384,Visit_n_No_Cancel,3,1
M,46,African American,Grad,<25K,South,Resort,1,2,1,FB,Yes,Yes,No Deposit,Direct,No,Check-In,Yes,5,138,53,1,25000,138,0.00552,Visit_n_Cancel,4,3
M,52,African American,College,25K --50K,South,Resort,2,1,1,HB,No,No,No Deposit,Direct,No,Check-In,Yes,30,207,180,1,37500,207,0.00552,No_Visit_n_No_Cancel,4,2
M,27,African American,College,25K --50K,South,City Hotel,2,3,0,BB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,10,190,110,2,37500,380,0.010133333333333333,Visit_n_Cancel,5,3
M,26,caucasian,Mid-School,>100K,South,Resort,1,3,0,FB,No,No,Refundable,Agent,Yes,Check-In,Yes,10,161,116,1,100000,161,0.00161,No_Visit_n_No_Cancel,4,3
F,48,Latino,College,<25K,South,Airport Hotels,2,2,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,5,102,55,1,25000,102,0.00408,No_Visit_n_No_Cancel,4,2
F,48,caucasian,Mid-School,50K -- 100K,South,Resort,3,2,0,HB,No,No,Refundable,Online,No,Canceled,Yes,5,150,80,2,75000,300,0.004,No_Visit_n_No_Cancel,5,2
M,64,Latino,College,50K -- 100K,North,Airport Hotels,3,1,0,BB,No,No,Refundable,Agent,Yes,Check-In,Yes,25,135,221,1,75000,135,0.0018,No_Visit_n_No_Cancel,4,1
F,46,Latino,College,25K --50K,South,City Hotel,2,3,0,FB,Yes,Yes,No Deposit,Direct,Yes,Canceled,Yes,10,168,173,1,37500,168,0.00448,Visit_n_Cancel,5,3
F,29,Latino,College,<25K,West,Resort,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,30,240,67,1,25000,240,0.0096,Visit_n_No_Cancel,3,1
F,34,caucasian,College,50K -- 100K,West,Airport Hotels,1,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,122,114,3,75000,366,0.00488,No_Visit_n_No_Cancel,4,3
F,70,Latino,Grad,50K -- 100K,East,City Hotel,2,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,112,219,3,75000,336,0.00448,No_Visit_n_No_Cancel,4,2
M,33,Asian American,Grad,50K -- 100K,North,Resort,2,1,0,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,149,85,2,75000,298,0.003973333333333333,No_Visit_n_No_Cancel,3,1
F,61,Asian American,Grad,<25K,East,City Hotel,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,120,122,1,25000,120,0.0048,No_Visit_n_No_Cancel,4,2
F,61,African American,Grad,25K --50K,East,Airport Hotels,3,3,1,HB,No,No,No Deposit,Online,No,No-Show,No,0,213,146,3,37500,639,0.01704,No_Visit_n_No_Cancel,7,4
M,60,caucasian,College,50K -- 100K,South,Resort,2,2,1,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,217,196,2,75000,434,0.0057866666666666665,Visit_n_No_Cancel,5,3
F,67,Asian American,Mid-School,25K --50K,West,Resort,3,2,0,BB,Yes,Yes,Refundable,Online,No,Check-In,Yes,20,143,48,2,37500,286,0.007626666666666667,Visit_n_Cancel,5,2
M,23,African American,College,50K -- 100K,East,City Hotel,2,1,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,5,207,175,1,75000,207,0.00276,No_Visit_n_No_Cancel,3,1
M,30,African American,College,50K -- 100K,South,Resort,4,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,127,119,1,75000,127,0.0016933333333333334,No_Visit_n_No_Cancel,5,1
F,61,Latino,Grad,<25K,West,Resort,4,1,0,HB,Yes,Yes,No Deposit,Direct,No,Check-In,Yes,20,246,46,3,25000,738,0.02952,Visit_n_Cancel,5,1
M,26,Asian American,High-School,<25K,South,City Hotel,4,1,2,HB,No,No,Non-Refundable,Online,No,Canceled,Yes,10,137,100,1,25000,137,0.00548,No_Visit_n_No_Cancel,7,3
F,67,African American,College,>100K,East,Airport Hotels,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,247,14,1,100000,247,0.00247,Visit_n_No_Cancel,4,2
M,49,African American,College,<25K,East,Resort,2,2,0,HB,Yes,Yes,Refundable,Agent,Yes,Check-In,Yes,10,222,121,1,25000,222,0.00888,Visit_n_Cancel,4,2
M,42,African American,College,<25K,East,Airport Hotels,1,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,No,0,205,196,2,25000,410,0.0164,No_Visit_n_No_Cancel,3,2
M,28,Latino,Mid-School,50K -- 100K,South,Airport Hotels,2,1,2,HB,Yes,Yes,No Deposit,Direct,Yes,Canceled,Yes,20,241,92,1,75000,241,0.0032133333333333332,Visit_n_Cancel,5,3
M,40,African American,College,>100K,West,City Hotel,1,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,181,54,1,100000,181,0.00181,No_Visit_n_No_Cancel,3,2
F,69,Asian American,Mid-School,25K --50K,West,Resort,5,2,1,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,115,187,1,37500,115,0.0030666666666666668,No_Visit_n_No_Cancel,8,3
M,58,African American,College,50K -- 100K,West,Airport Hotels,1,1,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,5,151,175,1,75000,151,0.002013333333333333,No_Visit_n_No_Cancel,2,1
F,68,Latino,Grad,<25K,East,Resort,2,2,0,FB,Yes,No,Non-Refundable,Online,Yes,Check-In,Yes,25,112,198,1,25000,112,0.00448,Visit_n_No_Cancel,4,2
F,50,Latino,High-School,>100K,East,City Hotel,2,1,0,BB,No,No,Refundable,Online,No,No-Show,Yes,10,111,199,1,100000,111,0.00111,No_Visit_n_No_Cancel,3,1
F,44,Asian American,College,50K -- 100K,East,City Hotel,1,1,0,HB,Yes,Yes,Refundable,Online,Yes,No-Show,No,0,129,80,3,75000,387,0.00516,Visit_n_Cancel,2,1
M,21,Latino,High-School,>100K,South,Airport Hotels,5,1,1,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,168,126,1,100000,168,0.00168,Visit_n_Cancel,7,2
F,37,Asian American,College,25K --50K,North,City Hotel,5,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,116,218,3,37500,348,0.00928,No_Visit_n_No_Cancel,6,1
F,18,African American,High-School,<25K,West,Airport Hotels,1,2,1,FB,Yes,Yes,Refundable,Online,Yes,Check-In,No,0,201,162,1,25000,201,0.00804,Visit_n_Cancel,4,3
M,46,African American,College,<25K,West,Airport Hotels,2,1,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,152,219,1,25000,152,0.00608,No_Visit_n_No_Cancel,3,1
M,24,Asian American,College,25K --50K,South,City Hotel,2,1,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,194,29,1,37500,194,0.005173333333333334,No_Visit_n_No_Cancel,3,1
M,45,Asian American,College,>100K,West,City Hotel,1,2,1,FB,No,No,No Deposit,Direct,Yes,Canceled,No,0,207,139,1,100000,207,0.00207,No_Visit_n_No_Cancel,4,3
M,64,African American,High-School,<25K,South,Airport Hotels,2,1,1,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,15,180,18,2,25000,360,0.0144,No_Visit_n_No_Cancel,4,2
F,70,caucasian,Grad,50K -- 100K,South,Resort,4,3,0,BB,No,No,Refundable,Agent,No,No-Show,Yes,5,166,198,3,75000,498,0.00664,No_Visit_n_No_Cancel,7,3
M,31,Latino,Grad,25K --50K,East,Airport Hotels,1,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,40,138,116,1,37500,138,0.00368,No_Visit_n_No_Cancel,3,2
F,51,Asian American,High-School,25K --50K,West,Airport Hotels,1,3,1,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,152,151,2,37500,304,0.008106666666666667,No_Visit_n_No_Cancel,5,4
M,53,Asian American,Grad,50K -- 100K,North,Resort,5,2,0,HB,No,No,No Deposit,Agent,Yes,Canceled,Yes,5,199,59,4,75000,796,0.010613333333333334,No_Visit_n_No_Cancel,7,2
F,29,African American,Mid-School,25K --50K,East,City Hotel,2,1,1,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,172,167,1,37500,172,0.004586666666666667,No_Visit_n_No_Cancel,4,2
F,47,African American,College,25K --50K,North,City Hotel,5,2,1,BB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,5,187,19,2,37500,374,0.009973333333333334,Visit_n_Cancel,8,3
M,46,Latino,Grad,<25K,South,City Hotel,1,2,0,BB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,15,160,72,1,25000,160,0.0064,Visit_n_No_Cancel,3,2
F,19,Asian American,Grad,50K -- 100K,West,Airport Hotels,2,1,0,BB,Yes,No,Non-Refundable,Online,Yes,Canceled,No,0,178,4,1,75000,178,0.002373333333333333,Visit_n_No_Cancel,3,1
F,54,Asian American,College,<25K,East,Airport Hotels,1,2,1,BB,No,No,Refundable,Agent,Yes,Check-In,Yes,20,176,165,3,25000,528,0.02112,No_Visit_n_No_Cancel,4,3
M,46,African American,Mid-School,50K -- 100K,East,Airport Hotels,1,1,0,HB,No,No,Refundable,Online,Yes,Canceled,No,0,111,205,4,75000,444,0.00592,No_Visit_n_No_Cancel,2,1
F,21,Asian American,High-School,25K --50K,West,Airport Hotels,2,2,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,10,161,70,2,37500,322,0.008586666666666666,No_Visit_n_No_Cancel,4,2
M,40,Asian American,Mid-School,25K --50K,South,Resort,4,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,5,134,44,2,37500,268,0.007146666666666667,No_Visit_n_No_Cancel,5,1
F,52,caucasian,College,25K --50K,South,City Hotel,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,121,117,2,37500,242,0.0064533333333333335,No_Visit_n_No_Cancel,4,1
M,25,caucasian,College,<25K,West,Resort,3,2,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,40,148,80,2,25000,296,0.01184,No_Visit_n_No_Cancel,5,2
M,64,African American,Mid-School,<25K,North,Airport Hotels,1,3,0,BB,No,No,Non-Refundable,Online,Yes,No-Show,Yes,15,220,212,1,25000,220,0.0088,No_Visit_n_No_Cancel,4,3
F,69,caucasian,Grad,25K --50K,North,Resort,2,1,2,FB,No,No,Non-Refundable,Direct,Yes,Canceled,Yes,10,212,153,2,37500,424,0.011306666666666666,No_Visit_n_No_Cancel,5,3
F,34,Asian American,Mid-School,50K -- 100K,South,Resort,2,1,1,FB,No,No,No Deposit,Agent,No,Canceled,Yes,5,180,76,1,75000,180,0.0024,No_Visit_n_No_Cancel,4,2
M,30,Asian American,Mid-School,50K -- 100K,South,City Hotel,1,1,0,BB,No,No,No Deposit,Online,No,Check-In,No,0,176,173,1,75000,176,0.0023466666666666666,No_Visit_n_No_Cancel,2,1
M,33,Latino,Mid-School,<25K,South,Airport Hotels,2,1,0,HB,Yes,No,No Deposit,Direct,No,Check-In,No,0,112,154,2,25000,224,0.00896,Visit_n_No_Cancel,3,1
F,62,African American,College,>100K,South,Resort,4,2,0,HB,No,No,No Deposit,Agent,Yes,No-Show,Yes,5,236,81,1,100000,236,0.00236,No_Visit_n_No_Cancel,6,2
M,44,Latino,Mid-School,>100K,East,Resort,2,1,0,FB,No,No,No Deposit,Direct,Yes,No-Show,Yes,25,244,56,3,100000,732,0.00732,No_Visit_n_No_Cancel,3,1
F,52,Latino,College,50K -- 100K,South,Airport Hotels,5,1,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,220,92,1,75000,220,0.0029333333333333334,No_Visit_n_No_Cancel,6,1
F,69,caucasian,College,25K --50K,South,Airport Hotels,1,3,1,BB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,113,119,2,37500,226,0.006026666666666666,Visit_n_No_Cancel,5,4
M,70,caucasian,Grad,<25K,South,City Hotel,1,2,1,BB,No,No,Refundable,Online,Yes,Canceled,No,0,168,25,2,25000,336,0.01344,No_Visit_n_No_Cancel,4,3
M,65,caucasian,College,>100K,South,City Hotel,3,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,117,214,2,100000,234,0.00234,No_Visit_n_No_Cancel,6,3
F,29,caucasian,College,25K --50K,South,City Hotel,4,1,1,HB,Yes,No,No Deposit,Online,No,Check-In,No,0,243,212,1,37500,243,0.00648,Visit_n_No_Cancel,6,2
F,35,Latino,High-School,<25K,West,Airport Hotels,4,1,2,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,103,170,1,25000,103,0.00412,No_Visit_n_No_Cancel,7,3
M,59,African American,Grad,<25K,South,City Hotel,2,3,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,15,133,172,2,25000,266,0.01064,No_Visit_n_No_Cancel,5,3
M,32,Latino,High-School,25K --50K,South,Resort,2,1,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,190,9,2,37500,380,0.010133333333333333,No_Visit_n_No_Cancel,4,2
F,33,caucasian,High-School,50K -- 100K,East,Resort,1,2,0,HB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,20,216,120,3,75000,648,0.00864,Visit_n_No_Cancel,3,2
F,18,caucasian,High-School,<25K,South,City Hotel,2,2,0,HB,Yes,No,Non-Refundable,Online,No,Canceled,Yes,10,199,132,1,25000,199,0.00796,Visit_n_No_Cancel,4,2
M,30,Latino,College,50K -- 100K,South,Airport Hotels,5,3,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,15,180,17,2,75000,360,0.0048,No_Visit_n_No_Cancel,8,3
F,47,caucasian,College,<25K,North,Airport Hotels,2,2,0,FB,Yes,Yes,No Deposit,Agent,Yes,Canceled,Yes,5,207,16,1,25000,207,0.00828,Visit_n_Cancel,4,2
F,58,caucasian,High-School,50K -- 100K,North,Resort,3,1,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,224,214,1,75000,224,0.0029866666666666665,No_Visit_n_No_Cancel,4,1
F,19,caucasian,College,<25K,South,Resort,1,2,0,FB,No,No,Refundable,Online,Yes,Canceled,No,0,233,216,4,25000,932,0.03728,No_Visit_n_No_Cancel,3,2
M,58,Asian American,College,50K -- 100K,South,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,185,1,1,75000,185,0.0024666666666666665,No_Visit_n_No_Cancel,4,2
F,48,caucasian,College,>100K,South,Airport Hotels,2,2,0,BB,No,No,No Deposit,Agent,No,Check-In,No,0,100,214,2,100000,200,0.002,No_Visit_n_No_Cancel,4,2
M,35,African American,College,50K -- 100K,North,Resort,2,3,0,BB,Yes,Yes,No Deposit,Direct,Yes,Canceled,Yes,20,122,11,4,75000,488,0.006506666666666667,Visit_n_Cancel,5,3
F,40,caucasian,High-School,<25K,South,City Hotel,1,2,0,HB,Yes,No,No Deposit,Online,No,Check-In,Yes,5,124,106,2,25000,248,0.00992,Visit_n_No_Cancel,3,2
M,53,African American,Mid-School,25K --50K,West,Airport Hotels,2,1,0,BB,Yes,Yes,Refundable,Direct,Yes,Canceled,Yes,10,192,23,1,37500,192,0.00512,Visit_n_Cancel,3,1
M,39,Latino,Mid-School,<25K,South,City Hotel,1,1,0,HB,No,No,No Deposit,Direct,No,Canceled,Yes,10,160,119,1,25000,160,0.0064,No_Visit_n_No_Cancel,2,1
F,40,Asian American,College,25K --50K,South,City Hotel,1,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,172,202,1,37500,172,0.004586666666666667,No_Visit_n_No_Cancel,2,1
M,61,Asian American,College,<25K,South,Resort,1,1,0,BB,Yes,No,No Deposit,Online,No,Check-In,No,0,224,9,1,25000,224,0.00896,Visit_n_No_Cancel,2,1
M,66,Latino,College,25K --50K,South,City Hotel,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,150,208,1,37500,150,0.004,No_Visit_n_No_Cancel,3,1
F,54,caucasian,Grad,>100K,West,Airport Hotels,4,1,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,25,116,30,1,100000,116,0.00116,No_Visit_n_No_Cancel,5,1
F,26,Asian American,Mid-School,50K -- 100K,West,City Hotel,1,2,0,HB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,40,184,179,3,75000,552,0.00736,Visit_n_Cancel,3,2
F,70,African American,High-School,>100K,South,Airport Hotels,2,1,1,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,10,248,20,2,100000,496,0.00496,Visit_n_No_Cancel,4,2
M,67,Asian American,College,25K --50K,West,City Hotel,2,1,0,HB,No,No,Non-Refundable,Agent,Yes,No-Show,Yes,20,205,36,2,37500,410,0.010933333333333333,No_Visit_n_No_Cancel,3,1
