Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
38550520,F,62,African American,Grad,>100K,East,City Hotel,2,1,1,BB,No,No,No Deposit,Direct,Yes,Yes,10,217,111,2,100000,434,0.00434,No_Visit_n_No_Cancel,4,2
59567899,M,34,African American,Mid-School,<25K,West,Airport Hotels,2,3,0,BB,No,No,No Deposit,Agent,Yes,Yes,20,184,116,3,25000,552,0.02208,No_Visit_n_No_Cancel,5,3
85263081,M,23,Asian American,Grad,>100K,West,Resort,2,2,0,HB,No,No,No Deposit,Direct,Yes,No,0,147,182,2,100000,294,0.00294,No_Visit_n_No_Cancel,4,2
86272483,F,46,caucasian,College,<25K,West,Airport Hotels,1,2,0,HB,Yes,No,No Deposit,Direct,Yes,No,0,100,187,4,25000,400,0.016,Visit_n_No_Cancel,3,2
77150487,F,65,caucasian,College,<25K,West,City Hotel,1,1,0,BB,No,No,No Deposit,Online,Yes,Yes,15,161,219,3,25000,483,0.01932,No_Visit_n_No_Cancel,2,1
2718958,F,46,caucasian,Grad,50K -- 100K,West,City Hotel,1,1,1,HB,Yes,No,Refundable,Agent,Yes,No,0,222,111,1,75000,222,0.00296,Visit_n_No_Cancel,3,2
86529128,M,54,African American,Mid-School,25K --50K,West,City Hotel,4,1,0,FB,Yes,No,Non-Refundable,Agent,Yes,No,0,201,146,3,37500,603,0.01608,Visit_n_No_Cancel,5,1
63593222,M,51,Asian American,College,50K -- 100K,South,Airport Hotels,2,1,0,BB,No,No,No Deposit,Agent,No,Yes,20,203,22,1,75000,203,0.0027066666666666667,No_Visit_n_No_Cancel,3,1
97907044,M,42,Asian American,Grad,50K -- 100K,North,Resort,2,2,0,HB,No,No,No Deposit,Online,Yes,Yes,10,234,48,3,75000,702,0.00936,No_Visit_n_No_Cancel,4,2
57117704,M,52,Asian American,Grad,50K -- 100K,South,Airport Hotels,2,2,1,HB,No,No,Refundable,Agent,Yes,Yes,5,215,42,1,75000,215,0.0028666666666666667,No_Visit_n_No_Cancel,5,3
34139728,M,29,African American,High-School,<25K,West,City Hotel,2,3,0,BB,No,No,No Deposit,Direct,No,Yes,40,131,147,2,25000,262,0.01048,No_Visit_n_No_Cancel,5,3
69755703,F,38,Latino,Grad,50K -- 100K,South,City Hotel,2,2,1,BB,Yes,No,No Deposit,Direct,Yes,No,0,229,10,2,75000,458,0.0061066666666666665,Visit_n_No_Cancel,5,3
50295425,M,31,African American,High-School,<25K,South,City Hotel,2,3,0,FB,No,No,Non-Refundable,Direct,Yes,No,0,152,177,4,25000,608,0.02432,No_Visit_n_No_Cancel,5,3
489569,F,67,Asian American,High-School,25K --50K,West,Resort,2,1,0,HB,No,No,Refundable,Online,No,Yes,5,158,131,1,37500,158,0.004213333333333334,No_Visit_n_No_Cancel,3,1
20460868,M,49,caucasian,College,25K --50K,North,Airport Hotels,2,3,0,HB,No,No,No Deposit,Online,No,No,0,140,78,1,37500,140,0.0037333333333333333,No_Visit_n_No_Cancel,5,3
34146657,M,45,Latino,Grad,<25K,West,Resort,1,2,0,FB,No,No,No Deposit,Direct,Yes,Yes,40,185,144,1,25000,185,0.0074,No_Visit_n_No_Cancel,3,2
44442423,F,55,African American,Mid-School,50K -- 100K,East,Airport Hotels,2,1,0,HB,Yes,No,No Deposit,Direct,Yes,Yes,5,192,167,1,75000,192,0.00256,Visit_n_No_Cancel,3,1
61735297,M,42,Asian American,College,>100K,West,Airport Hotels,5,3,1,BB,No,No,No Deposit,Online,Yes,Yes,10,196,34,2,100000,392,0.00392,No_Visit_n_No_Cancel,9,4
16238707,M,33,African American,College,<25K,South,Airport Hotels,2,3,0,FB,Yes,Yes,No Deposit,Agent,Yes,Yes,10,244,9,1,25000,244,0.00976,Visit_n_Cancel,5,3
98540026,M,56,Latino,Grad,<25K,South,Airport Hotels,2,2,0,FB,No,No,Refundable,Online,Yes,Yes,30,116,159,1,25000,116,0.00464,No_Visit_n_No_Cancel,4,2
16232630,F,48,Latino,Grad,>100K,South,Airport Hotels,1,2,0,BB,Yes,No,Refundable,Direct,Yes,Yes,20,194,84,2,100000,388,0.00388,Visit_n_No_Cancel,3,2
88794796,F,26,Asian American,High-School,<25K,North,Airport Hotels,3,1,0,FB,No,No,Refundable,Online,No,Yes,25,220,159,2,25000,440,0.0176,No_Visit_n_No_Cancel,4,1
52604895,M,41,caucasian,College,>100K,West,Resort,1,1,0,BB,Yes,No,No Deposit,Direct,No,No,0,176,77,1,100000,176,0.00176,Visit_n_No_Cancel,2,1
92337882,F,55,Latino,Mid-School,<25K,South,City Hotel,5,2,1,HB,No,No,Non-Refundable,Online,Yes,Yes,5,200,124,2,25000,400,0.016,No_Visit_n_No_Cancel,8,3
9201042,M,20,caucasian,College,25K --50K,East,Airport Hotels,3,2,0,HB,Yes,Yes,Non-Refundable,Online,Yes,Yes,10,140,59,1,37500,140,0.0037333333333333333,Visit_n_Cancel,5,2
91836596,F,33,African American,Grad,>100K,North,City Hotel,2,1,0,BB,No,No,No Deposit,Direct,No,Yes,10,189,26,1,100000,189,0.00189,No_Visit_n_No_Cancel,3,1
16527896,F,51,Asian American,High-School,50K -- 100K,South,Resort,1,2,0,BB,No,No,No Deposit,Direct,Yes,No,0,181,172,1,75000,181,0.0024133333333333333,No_Visit_n_No_Cancel,3,2
41614945,M,23,African American,College,<25K,South,Airport Hotels,2,1,0,BB,Yes,No,No Deposit,Agent,Yes,Yes,10,218,196,2,25000,436,0.01744,Visit_n_No_Cancel,3,1
29951275,M,38,caucasian,College,<25K,West,City Hotel,1,1,0,BB,No,No,No Deposit,Direct,Yes,Yes,30,201,87,2,25000,402,0.01608,No_Visit_n_No_Cancel,2,1
75058864,M,26,caucasian,Grad,50K -- 100K,North,Airport Hotels,1,2,0,BB,No,No,No Deposit,Direct,Yes,Yes,5,172,173,4,75000,688,0.009173333333333334,No_Visit_n_No_Cancel,3,2
95310373,M,52,Latino,High-School,<25K,South,Airport Hotels,2,1,0,BB,No,No,No Deposit,Online,Yes,Yes,10,102,38,1,25000,102,0.00408,No_Visit_n_No_Cancel,3,1
73653384,M,65,African American,College,50K -- 100K,West,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,No,Yes,15,189,113,1,75000,189,0.00252,No_Visit_n_No_Cancel,4,2
32004848,F,61,Latino,College,50K -- 100K,South,Airport Hotels,1,1,0,BB,Yes,No,Refundable,Online,Yes,Yes,40,161,134,1,75000,161,0.0021466666666666665,Visit_n_No_Cancel,2,1
53583531,F,23,caucasian,High-School,<25K,South,Resort,2,2,1,BB,No,No,No Deposit,Online,Yes,Yes,20,192,70,1,25000,192,0.00768,No_Visit_n_No_Cancel,5,3
58034214,M,55,caucasian,Mid-School,50K -- 100K,South,City Hotel,1,2,0,FB,Yes,Yes,Refundable,Online,No,Yes,20,166,21,2,75000,332,0.004426666666666666,Visit_n_Cancel,3,2
98233510,F,61,caucasian,College,25K --50K,South,Resort,1,2,0,BB,No,No,No Deposit,Agent,Yes,Yes,30,214,192,2,37500,428,0.011413333333333333,No_Visit_n_No_Cancel,3,2
4454983,F,43,caucasian,High-School,<25K,South,Resort,1,2,1,FB,No,No,No Deposit,Online,Yes,Yes,20,188,90,1,25000,188,0.00752,No_Visit_n_No_Cancel,4,3
672637,F,39,Asian American,College,25K --50K,West,Resort,4,2,0,HB,Yes,No,No Deposit,Direct,Yes,Yes,10,134,90,3,37500,402,0.01072,Visit_n_No_Cancel,6,2
68525273,M,62,Asian American,High-School,50K -- 100K,South,City Hotel,2,1,2,HB,No,No,No Deposit,Direct,No,Yes,10,150,82,1,75000,150,0.002,No_Visit_n_No_Cancel,5,3
21361529,M,25,African American,Mid-School,25K --50K,West,Airport Hotels,1,1,0,FB,Yes,No,Non-Refundable,Online,Yes,No,0,181,137,2,37500,362,0.009653333333333333,Visit_n_No_Cancel,2,1
67048647,M,50,African American,Grad,>100K,South,Resort,1,2,1,BB,No,No,Non-Refundable,Direct,Yes,Yes,20,155,23,3,100000,465,0.00465,No_Visit_n_No_Cancel,4,3
67690197,M,34,Latino,Grad,50K -- 100K,North,Airport Hotels,5,2,2,HB,No,No,No Deposit,Online,No,Yes,5,146,52,1,75000,146,0.0019466666666666666,No_Visit_n_No_Cancel,9,4
61528433,F,56,Asian American,College,50K -- 100K,North,Resort,1,3,0,HB,Yes,No,No Deposit,Online,Yes,Yes,5,176,163,1,75000,176,0.0023466666666666666,Visit_n_No_Cancel,4,3
97727786,M,28,caucasian,High-School,25K --50K,South,Resort,5,1,0,HB,Yes,No,Refundable,Online,Yes,No,0,123,143,4,37500,492,0.01312,Visit_n_No_Cancel,6,1
37595100,M,35,caucasian,College,50K -- 100K,South,Resort,1,1,0,BB,No,No,No Deposit,Agent,Yes,Yes,5,123,221,1,75000,123,0.00164,No_Visit_n_No_Cancel,2,1
6302097,M,52,caucasian,College,25K --50K,East,Resort,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Yes,20,170,116,1,37500,170,0.004533333333333334,Visit_n_No_Cancel,3,1
69754182,F,41,Latino,High-School,25K --50K,East,Resort,3,2,0,BB,No,No,Refundable,Online,Yes,Yes,40,188,77,2,37500,376,0.010026666666666666,No_Visit_n_No_Cancel,5,2
72259602,F,21,Asian American,College,25K --50K,South,Resort,4,2,0,HB,No,No,No Deposit,Online,Yes,No,0,132,60,3,37500,396,0.01056,No_Visit_n_No_Cancel,6,2
3641848,M,57,African American,Grad,25K --50K,East,Airport Hotels,2,1,0,HB,No,No,No Deposit,Online,Yes,No,0,112,99,4,37500,448,0.011946666666666666,No_Visit_n_No_Cancel,3,1
32731707,F,65,African American,High-School,50K -- 100K,East,City Hotel,2,1,0,BB,Yes,Yes,No Deposit,Online,Yes,Yes,10,155,200,4,75000,620,0.008266666666666667,Visit_n_Cancel,3,1
3556731,F,19,caucasian,Mid-School,<25K,West,City Hotel,5,1,0,BB,No,No,No Deposit,Online,No,Yes,20,169,74,1,25000,169,0.00676,No_Visit_n_No_Cancel,6,1
60940241,F,54,African American,College,<25K,East,Airport Hotels,2,3,0,FB,Yes,Yes,No Deposit,Online,No,No,0,200,75,3,25000,600,0.024,Visit_n_Cancel,5,3
93897474,F,63,Latino,High-School,25K --50K,South,Airport Hotels,1,2,0,BB,Yes,No,No Deposit,Direct,No,No,0,136,88,3,37500,408,0.01088,Visit_n_No_Cancel,3,2
65715013,F,36,African American,High-School,50K -- 100K,South,City Hotel,5,2,0,HB,No,No,Refundable,Online,Yes,Yes,20,100,194,4,75000,400,0.005333333333333333,No_Visit_n_No_Cancel,7,2
82670065,M,44,Latino,High-School,50K -- 100K,East,Resort,1,2,2,FB,Yes,Yes,Refundable,Online,Yes,Yes,10,222,221,1,75000,222,0.00296,Visit_n_Cancel,5,4
98928971,F,43,Asian American,Grad,50K -- 100K,North,Resort,4,2,0,HB,Yes,No,Refundable,Online,Yes,Yes,5,158,30,1,75000,158,0.002106666666666667,Visit_n_No_Cancel,6,2
9907656,F,40,Asian American,College,>100K,East,Resort,2,1,0,BB,No,No,No Deposit,Online,Yes,Yes,25,204,124,3,100000,612,0.00612,No_Visit_n_No_Cancel,3,1
52294619,M,45,Asian American,College,<25K,South,Airport Hotels,3,2,0,HB,No,No,Non-Refundable,Agent,Yes,Yes,30,122,146,4,25000,488,0.01952,No_Visit_n_No_Cancel,5,2
82509446,F,32,African American,College,<25K,South,Airport Hotels,3,3,0,BB,No,No,No Deposit,Agent,Yes,Yes,20,190,63,2,25000,380,0.0152,No_Visit_n_No_Cancel,6,3
14366947,F,70,African American,Mid-School,<25K,South,City Hotel,2,1,0,FB,Yes,No,No Deposit,Online,No,Yes,25,203,76,1,25000,203,0.00812,Visit_n_No_Cancel,3,1
86425434,F,32,Asian American,High-School,50K -- 100K,East,City Hotel,1,1,1,BB,No,No,Non-Refundable,Online,Yes,No,0,165,195,4,75000,660,0.0088,No_Visit_n_No_Cancel,3,2
38431913,M,55,African American,Mid-School,25K --50K,South,Airport Hotels,1,3,0,FB,Yes,Yes,Refundable,Online,Yes,Yes,25,181,19,1,37500,181,0.004826666666666667,Visit_n_Cancel,4,3
84678556,M,44,African American,Mid-School,25K --50K,South,Resort,1,3,1,HB,Yes,Yes,No Deposit,Online,Yes,Yes,40,204,75,1,37500,204,0.00544,Visit_n_Cancel,5,4
26967757,F,66,Asian American,College,25K --50K,East,Resort,1,2,0,BB,Yes,No,No Deposit,Online,Yes,Yes,40,194,129,1,37500,194,0.005173333333333334,Visit_n_No_Cancel,3,2
30037430,M,64,African American,Mid-School,50K -- 100K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Online,No,Yes,10,194,129,2,75000,388,0.005173333333333334,No_Visit_n_No_Cancel,4,2
10378995,F,47,Asian American,College,25K --50K,South,Airport Hotels,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Yes,5,155,107,2,37500,310,0.008266666666666667,Visit_n_No_Cancel,3,1
65525448,F,35,Latino,High-School,<25K,South,City Hotel,1,1,0,FB,No,No,Refundable,Online,Yes,Yes,5,234,133,3,25000,702,0.02808,No_Visit_n_No_Cancel,2,1
79897767,F,37,caucasian,High-School,25K --50K,South,Resort,5,1,1,HB,No,No,No Deposit,Online,Yes,Yes,25,233,48,3,37500,699,0.01864,No_Visit_n_No_Cancel,7,2
738956,F,70,Latino,Grad,<25K,South,Airport Hotels,3,1,0,FB,No,No,No Deposit,Online,No,Yes,5,179,148,1,25000,179,0.00716,No_Visit_n_No_Cancel,4,1
52312220,M,62,Latino,High-School,<25K,East,Resort,1,1,0,FB,No,No,Refundable,Online,Yes,No,0,220,210,3,25000,660,0.0264,No_Visit_n_No_Cancel,2,1
12973691,M,41,caucasian,Mid-School,<25K,South,City Hotel,1,2,0,BB,No,No,Non-Refundable,Agent,Yes,Yes,20,216,146,1,25000,216,0.00864,No_Visit_n_No_Cancel,3,2
1136559,F,32,Asian American,College,<25K,East,City Hotel,2,2,0,BB,No,No,Refundable,Agent,Yes,Yes,15,149,22,1,25000,149,0.00596,No_Visit_n_No_Cancel,4,2
85771728,M,68,caucasian,Mid-School,<25K,West,Resort,2,1,1,BB,No,No,No Deposit,Online,No,Yes,10,244,159,2,25000,488,0.01952,No_Visit_n_No_Cancel,4,2
83911057,M,69,Latino,College,<25K,South,Resort,5,2,2,HB,No,No,Refundable,Online,Yes,Yes,10,203,65,2,25000,406,0.01624,No_Visit_n_No_Cancel,9,4
78641911,M,39,Asian American,College,50K -- 100K,North,Airport Hotels,4,2,1,HB,No,No,No Deposit,Direct,Yes,Yes,25,206,138,2,75000,412,0.005493333333333334,No_Visit_n_No_Cancel,7,3
56483609,F,41,caucasian,Mid-School,25K --50K,East,Airport Hotels,1,2,1,HB,No,No,No Deposit,Online,Yes,No,0,202,104,1,37500,202,0.005386666666666666,No_Visit_n_No_Cancel,4,3
97270148,M,61,Latino,Mid-School,25K --50K,West,Resort,2,3,0,BB,No,No,Refundable,Online,Yes,Yes,20,244,25,3,37500,732,0.01952,No_Visit_n_No_Cancel,5,3
22744114,M,53,Latino,College,>100K,East,Resort,2,1,0,HB,Yes,No,Refundable,Direct,No,Yes,30,113,26,1,100000,113,0.00113,Visit_n_No_Cancel,3,1
3477007,M,49,Latino,High-School,25K --50K,East,Resort,1,2,0,BB,No,No,Refundable,Online,No,Yes,10,157,157,1,37500,157,0.004186666666666667,No_Visit_n_No_Cancel,3,2
11471017,M,28,Asian American,Grad,>100K,North,Resort,3,2,1,BB,No,No,No Deposit,Online,Yes,Yes,10,147,92,3,100000,441,0.00441,No_Visit_n_No_Cancel,6,3
65751836,M,67,caucasian,Grad,25K --50K,South,Airport Hotels,2,2,1,HB,No,No,No Deposit,Direct,Yes,Yes,10,232,208,3,37500,696,0.01856,No_Visit_n_No_Cancel,5,3
78283725,F,30,Latino,High-School,25K --50K,South,Resort,3,1,0,HB,No,No,Refundable,Online,Yes,Yes,10,220,48,3,37500,660,0.0176,No_Visit_n_No_Cancel,4,1
68656076,M,68,caucasian,College,>100K,North,Resort,3,2,0,BB,No,No,No Deposit,Direct,Yes,Yes,5,143,174,2,100000,286,0.00286,No_Visit_n_No_Cancel,5,2
34125677,F,44,Latino,High-School,25K --50K,South,Resort,2,2,0,FB,No,No,No Deposit,Direct,No,Yes,20,206,196,1,37500,206,0.005493333333333334,No_Visit_n_No_Cancel,4,2
29373913,F,27,Asian American,College,<25K,East,City Hotel,1,2,0,HB,No,No,No Deposit,Online,No,Yes,10,117,100,1,25000,117,0.00468,No_Visit_n_No_Cancel,3,2
32247205,F,67,Latino,College,>100K,South,Airport Hotels,1,2,1,FB,No,No,Refundable,Online,No,Yes,10,100,122,1,100000,100,0.001,No_Visit_n_No_Cancel,4,3
70741695,M,58,African American,Mid-School,25K --50K,East,Resort,2,2,0,BB,No,No,No Deposit,Online,No,Yes,5,138,150,4,37500,552,0.01472,No_Visit_n_No_Cancel,4,2
74248187,F,39,Latino,College,>100K,East,Airport Hotels,1,1,0,FB,No,No,No Deposit,Online,No,Yes,10,165,189,2,100000,330,0.0033,No_Visit_n_No_Cancel,2,1
92259027,M,44,caucasian,Grad,<25K,East,City Hotel,5,2,0,BB,Yes,No,No Deposit,Direct,Yes,Yes,20,127,67,2,25000,254,0.01016,Visit_n_No_Cancel,7,2
3596204,M,35,caucasian,Mid-School,25K --50K,North,City Hotel,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Yes,20,158,78,1,37500,158,0.004213333333333334,Visit_n_No_Cancel,4,2
23506394,M,31,Latino,Mid-School,>100K,South,Resort,1,2,0,FB,No,No,No Deposit,Direct,Yes,Yes,10,125,174,1,100000,125,0.00125,No_Visit_n_No_Cancel,3,2
65045531,M,53,Latino,Grad,25K --50K,North,Resort,1,2,0,FB,No,No,No Deposit,Agent,Yes,Yes,10,100,87,2,37500,200,0.005333333333333333,No_Visit_n_No_Cancel,3,2
98577176,M,40,caucasian,Grad,25K --50K,North,City Hotel,3,1,2,HB,No,No,Refundable,Online,Yes,Yes,20,196,182,3,37500,588,0.01568,No_Visit_n_No_Cancel,6,3
59986478,F,18,caucasian,Mid-School,>100K,South,Airport Hotels,1,1,0,FB,Yes,No,Refundable,Online,Yes,Yes,25,172,1,1,100000,172,0.00172,Visit_n_No_Cancel,2,1
94955605,F,19,Latino,Mid-School,25K --50K,West,Airport Hotels,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Yes,5,197,83,3,37500,591,0.01576,Visit_n_No_Cancel,4,2
35655135,F,45,caucasian,Mid-School,<25K,South,Resort,1,3,0,BB,No,No,No Deposit,Agent,No,Yes,20,242,168,2,25000,484,0.01936,No_Visit_n_No_Cancel,4,3
23663674,F,60,Asian American,Mid-School,>100K,West,Resort,4,2,0,FB,Yes,No,No Deposit,Online,Yes,Yes,5,123,26,1,100000,123,0.00123,Visit_n_No_Cancel,6,2
99664548,M,42,Latino,Mid-School,50K -- 100K,West,Airport Hotels,3,2,0,HB,No,No,No Deposit,Online,Yes,Yes,20,174,119,3,75000,522,0.00696,No_Visit_n_No_Cancel,5,2
59855510,M,28,Latino,High-School,25K --50K,East,Resort,4,1,1,HB,No,No,No Deposit,Agent,No,No,0,141,219,1,37500,141,0.00376,No_Visit_n_No_Cancel,6,2
18969348,F,21,Latino,Grad,<25K,South,Resort,2,2,0,HB,No,No,No Deposit,Online,No,No,0,137,88,4,25000,548,0.02192,No_Visit_n_No_Cancel,4,2
26265371,F,44,Latino,Grad,>100K,South,Airport Hotels,1,2,0,FB,No,No,No Deposit,Direct,Yes,No,0,108,102,1,100000,108,0.00108,No_Visit_n_No_Cancel,3,2
55750229,M,48,African American,Mid-School,25K --50K,South,City Hotel,2,1,1,HB,No,No,Refundable,Online,Yes,No,0,197,22,1,37500,197,0.005253333333333333,No_Visit_n_No_Cancel,4,2
89602422,M,48,African American,College,<25K,South,Airport Hotels,1,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Yes,5,222,170,1,25000,222,0.00888,Visit_n_Cancel,3,2
90783462,F,43,Latino,College,50K -- 100K,South,Airport Hotels,2,1,1,BB,No,No,No Deposit,Online,Yes,Yes,20,129,21,2,75000,258,0.00344,No_Visit_n_No_Cancel,4,2
34300225,M,62,African American,Grad,50K -- 100K,South,Airport Hotels,4,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Yes,10,137,96,2,75000,274,0.0036533333333333335,Visit_n_Cancel,5,1
46903391,M,19,African American,College,50K -- 100K,East,City Hotel,3,2,2,HB,No,No,No Deposit,Online,Yes,No,0,216,172,2,75000,432,0.00576,No_Visit_n_No_Cancel,7,4
80155697,F,57,caucasian,Grad,50K -- 100K,West,Airport Hotels,5,1,1,BB,Yes,No,Refundable,Online,Yes,Yes,20,115,155,1,75000,115,0.0015333333333333334,Visit_n_No_Cancel,7,2
27662142,F,22,Asian American,College,<25K,South,Resort,1,2,0,FB,No,No,Refundable,Direct,Yes,No,0,123,64,2,25000,246,0.00984,No_Visit_n_No_Cancel,3,2
6222390,M,59,African American,College,<25K,East,Airport Hotels,3,1,2,HB,Yes,No,No Deposit,Online,Yes,Yes,10,229,141,1,25000,229,0.00916,Visit_n_No_Cancel,6,3
85524525,M,58,African American,College,>100K,West,Resort,3,1,0,FB,No,No,No Deposit,Direct,No,Yes,25,150,187,1,100000,150,0.0015,No_Visit_n_No_Cancel,4,1
37480007,M,36,Asian American,College,25K --50K,North,Resort,2,1,1,BB,No,No,No Deposit,Online,No,No,0,175,99,2,37500,350,0.009333333333333334,No_Visit_n_No_Cancel,4,2
55428598,F,20,caucasian,College,<25K,North,Airport Hotels,3,1,1,BB,Yes,Yes,No Deposit,Direct,No,Yes,20,125,76,3,25000,375,0.015,Visit_n_Cancel,5,2
65797493,F,60,African American,Grad,<25K,East,City Hotel,1,3,0,HB,No,No,No Deposit,Direct,Yes,No,0,202,89,3,25000,606,0.02424,No_Visit_n_No_Cancel,4,3
20061960,M,34,caucasian,College,50K -- 100K,South,Airport Hotels,2,2,0,FB,No,No,No Deposit,Online,No,No,0,198,119,2,75000,396,0.00528,No_Visit_n_No_Cancel,4,2
47199087,M,20,caucasian,College,50K -- 100K,East,Resort,2,1,0,FB,Yes,No,Refundable,Online,Yes,Yes,25,147,196,1,75000,147,0.00196,Visit_n_No_Cancel,3,1
10260418,F,27,African American,Grad,25K --50K,East,Airport Hotels,1,1,0,HB,Yes,Yes,No Deposit,Online,No,Yes,15,124,139,1,37500,124,0.0033066666666666665,Visit_n_Cancel,2,1
9746752,M,41,Latino,College,50K -- 100K,South,Airport Hotels,2,3,1,HB,No,No,No Deposit,Online,Yes,Yes,10,205,108,2,75000,410,0.0054666666666666665,No_Visit_n_No_Cancel,6,4
67139468,M,70,Latino,College,25K --50K,West,Airport Hotels,4,3,1,BB,No,No,No Deposit,Online,Yes,Yes,40,239,-4,4,37500,956,0.025493333333333333,No_Visit_n_No_Cancel,8,4
60634871,M,57,Asian American,College,25K --50K,West,Airport Hotels,2,3,1,BB,No,No,No Deposit,Online,Yes,Yes,25,186,81,1,37500,186,0.00496,No_Visit_n_No_Cancel,6,4
53819054,F,54,African American,College,>100K,South,Resort,2,2,0,FB,No,No,No Deposit,Direct,No,No,0,214,199,1,100000,214,0.00214,No_Visit_n_No_Cancel,4,2
89830064,M,67,African American,Grad,25K --50K,East,Resort,2,1,0,BB,No,No,No Deposit,Online,Yes,Yes,10,237,55,1,37500,237,0.00632,No_Visit_n_No_Cancel,3,1
33243297,M,53,African American,College,<25K,South,Resort,4,2,1,BB,Yes,No,No Deposit,Online,Yes,Yes,5,177,93,1,25000,177,0.00708,Visit_n_No_Cancel,7,3
34890362,M,24,caucasian,College,<25K,West,Resort,3,3,0,HB,No,No,No Deposit,Online,Yes,Yes,20,202,110,1,25000,202,0.00808,No_Visit_n_No_Cancel,6,3
35896451,F,67,African American,College,>100K,South,City Hotel,3,2,0,BB,No,No,No Deposit,Online,Yes,No,0,214,8,1,100000,214,0.00214,No_Visit_n_No_Cancel,5,2
34911706,F,18,African American,Grad,25K --50K,South,City Hotel,2,2,1,HB,Yes,No,No Deposit,Direct,Yes,No,0,242,152,1,37500,242,0.0064533333333333335,Visit_n_No_Cancel,5,3
25998722,F,34,caucasian,College,<25K,North,Airport Hotels,2,2,0,FB,No,No,No Deposit,Online,Yes,No,0,116,65,1,25000,116,0.00464,No_Visit_n_No_Cancel,4,2
97178538,F,47,Asian American,College,25K --50K,East,Airport Hotels,2,1,0,FB,Yes,No,No Deposit,Online,Yes,Yes,10,249,222,1,37500,249,0.00664,Visit_n_No_Cancel,3,1
649124,M,46,Latino,High-School,>100K,East,Resort,2,1,0,HB,No,No,No Deposit,Online,No,Yes,20,196,0,4,100000,784,0.00784,No_Visit_n_No_Cancel,3,1
61367175,F,19,Asian American,Grad,50K -- 100K,North,Airport Hotels,1,2,0,FB,No,No,No Deposit,Direct,Yes,Yes,20,155,168,1,75000,155,0.0020666666666666667,No_Visit_n_No_Cancel,3,2
17460804,F,18,caucasian,Grad,25K --50K,South,Resort,2,1,0,FB,No,No,No Deposit,Direct,No,Yes,25,163,40,1,37500,163,0.004346666666666667,No_Visit_n_No_Cancel,3,1
85973647,F,67,Latino,College,<25K,South,Airport Hotels,1,2,0,BB,Yes,No,No Deposit,Online,No,Yes,5,118,91,3,25000,354,0.01416,Visit_n_No_Cancel,3,2
44925821,F,25,Asian American,College,>100K,South,Resort,2,1,2,FB,Yes,No,No Deposit,Online,Yes,Yes,5,147,61,1,100000,147,0.00147,Visit_n_No_Cancel,5,3
42420723,F,23,Latino,Mid-School,50K -- 100K,East,Airport Hotels,1,3,0,HB,Yes,No,No Deposit,Direct,Yes,No,0,124,45,1,75000,124,0.0016533333333333333,Visit_n_No_Cancel,4,3
69893288,M,34,African American,Mid-School,50K -- 100K,South,Resort,3,3,1,HB,No,No,Refundable,Online,Yes,Yes,25,140,124,4,75000,560,0.007466666666666667,No_Visit_n_No_Cancel,7,4
31899876,M,51,caucasian,High-School,<25K,South,Airport Hotels,1,1,1,BB,No,No,No Deposit,Online,No,Yes,5,127,139,2,25000,254,0.01016,No_Visit_n_No_Cancel,3,2
62575378,F,66,caucasian,College,<25K,South,Resort,2,3,0,HB,Yes,No,No Deposit,Agent,Yes,Yes,10,158,81,2,25000,316,0.01264,Visit_n_No_Cancel,5,3
63669387,M,48,African American,Grad,25K --50K,North,City Hotel,2,1,1,FB,Yes,No,No Deposit,Online,Yes,No,0,174,40,3,37500,522,0.01392,Visit_n_No_Cancel,4,2
55667532,F,49,Latino,College,<25K,East,City Hotel,1,3,0,BB,No,No,No Deposit,Online,Yes,Yes,10,202,77,1,25000,202,0.00808,No_Visit_n_No_Cancel,4,3
70405950,M,32,African American,College,<25K,South,Airport Hotels,2,3,1,FB,No,No,No Deposit,Online,Yes,Yes,20,236,134,1,25000,236,0.00944,No_Visit_n_No_Cancel,6,4
38224976,M,27,Latino,Mid-School,<25K,East,City Hotel,2,1,0,HB,No,No,Refundable,Online,Yes,No,0,150,29,2,25000,300,0.012,No_Visit_n_No_Cancel,3,1
90491030,M,20,caucasian,College,>100K,South,Airport Hotels,3,2,0,HB,Yes,No,No Deposit,Online,Yes,Yes,10,201,77,2,100000,402,0.00402,Visit_n_No_Cancel,5,2
72970791,M,51,Latino,High-School,50K -- 100K,South,City Hotel,3,1,1,BB,No,No,No Deposit,Online,Yes,Yes,10,170,187,1,75000,170,0.002266666666666667,No_Visit_n_No_Cancel,5,2
